"no";"npsn";"name";"educational_group";street;"province";"city";"district";"village";"status"
"1";"69855740";KB AL-MUTAQIN;"KB";"Desa Panulisan Timur";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"PANULISAN TIMUR";"Swasta"
"2";"69943194";"KB AL AMANAH";"KB";"Dusun Cikondang RT 01 RW 01";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DATAR";"Swasta"
"3";"69855749";"KB AL MUTAQIN KETRA";"KB";"JL. KETRA NO.01";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DATAR";"Swasta"
"4";"69855735";"KB AT TAUBAH";"KB";"MARYANI";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"PANULISAN";"Swasta"
"5";"70039917";"KB DARUL ILMI";"KB";"Jl. Suropati, Dusun Picungdatar";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DAYEUHLUHUR";"Swasta"
"6";"70000186";"KB MIFTAHUL ILMI";"KB";"RT. 03 / RW.09 DUSUN CIKADU";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"BINGKENG";"Swasta"
"7";"70002041";"KB THORIQUL HUDA";"KB";"DUSUN SUDIMAMPIR, RT.01 / RW.04";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"HANUM";"Swasta"
"8";"69855746";"PAUD AISYIYAH";"PAUD";"JL. RAYA KEBON SAHANG RT.04 RW.01";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DAYEUHLUHUR";"Swasta"
"9";"69855753";PAUD AL-HIDAYAH;"PAUD";"JL. CIKONDANG NO.03";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DATAR";"Swasta"
"10";"69855739";PAUD AL-IHSAN;"PAUD";"DUSUN CIAWITALI";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"PANULISAN TIMUR";"Swasta"
"11";"69855743";"PAUD AL FATAH";"PAUD";"DUSUN CILULU";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DAYEUHLUHUR";"Swasta"
"12";"69855745";"PAUD AL KAUTSAR";"PAUD";"RT.02 RW.II";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"CIWALEN";"Swasta"
"13";"69939771";"PAUD AL MUNAWAROH";"PAUD";"DUSUN SINGARAJA DESA DATAR";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DATAR";"Swasta"
"14";"20351445";"TK AISYIYAH";"TK";"DESA DAYEUHLUHUR";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DAYEUHLUHUR";"Swasta"
"15";"20351451";"TK CEMPAKA KUNING";"TK";"DESA PANULISAN TIMUR";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"PANULISAN TIMUR";"Swasta"
"16";"20351449";"TK KARTINI";"TK";"DESA CIWALEN";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"CIWALEN";"Swasta"
"17";"20351453";"TK MASYITOH";"TK";"DESA CIWALEN";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"CIWALEN";"Swasta"
"18";"20351450";"TK MELATI ASIH";"TK";"DESA PANULISAN";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"PANULISAN";"Swasta"
"19";"69962387";"TK PELITA HATI";"TK";"JL. RAYA MERGO DAYEUH LUHUR RT.01/05, CIWALEN";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"CIWALEN";"Swasta"
"20";"20351448";"TK TUNAS KARYA";"TK";"DESA MATENGENG";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"MATENGGENG";"Swasta"
"21";"20351446";TK MASYITOH;"TK";"DESA DAYEUHLUHUR";"JAWA TENGAH";"KABUPATEN CILACAP";"DAYEUHLUHUR";"DAYEUHLUHUR";"Swasta"
"22";"69739611";"RA AL ISTIQOMAH";"RA";"CIBALUNG RT 2 RW 2";"JAWA TENGAH";"KABUPATEN CILACAP";"CIMANGGU";"KARANGREJA";"Swasta"
"23";"69739612";"RA HIDAYATUL FATIHIN";"RA";"DUSUN CIBUBUAY RT 03 RW 05";"JAWA TENGAH";"KABUPATEN CILACAP";"CIMANGGU";"BANTARPANJANG";"Swasta"
"24";"69739615";"RA MASITHOH 05 BANTARMANGU";"RA";"BANTARMANGU";"JAWA TENGAH";"KABUPATEN CILACAP";"CIMANGGU";"KARANGREJA";"Swasta"
"25";"69927502";"RA MASITHOH CIJATI";"RA";"Jalan Raya Cipeusing";"JAWA TENGAH";"KABUPATEN CILACAP";"CIMANGGU";"CIJATI";"Swasta"
"26";"69739613";"RA MASITHOH NU CIMANGGU";"RA";"JL.RAYA PANUSUPAN RT 03/04 KM 2 CIMANGGU";"JAWA TENGAH";"KABUPATEN CILACAP";"CIMANGGU";"CIMANGGU";"Swasta"
"27";"60710320";"MIS MA`ARIF 02 ADIMULYA";"MI";"JL BATU AJI CIGINTUNG RT 003/019";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"28";"60710322";"MIS MA`ARIF 02 LIMBANGAN";"MI";"JL.MADRASAH NO. 02 KARANG NANGKA RT.05/01 LIMBANGAN WANAREJA";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
"29";"70034306";"MI ASSALAM";"MI";"Jalan Raya Gatot Subroto RT 01 RW 05";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Swasta"
"30";"69977274";"MI MA`ARIF 03 LIMBANGAN";"MI";"JL. PENYINGKIRAN";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
"31";"70008978";"MIS KUN ANTA";"MI";"JL. PRINGKUNING";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"CILONGKRANG";"Swasta"
"32";"60710323";"MIS MA`ARIF 01 ADIMULYA";"MI";"JL.MASJID AL-HIDAYAH N018 CIKUKUN ADIMULYA";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Swasta"
"33";"60710317";"MIS MA`ARIF 01 LIMBANGAN";"MI";"JL.BRUJULAN LIMBANGAN";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
"34";"20300781";"SD NEGERI ADIMULYA 01 WANAREJA";"SD";"Jl. Kapt. Idris No. 03/B";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"35";"20300780";"SD NEGERI ADIMULYA 02 WANAREJA";"SD";"Jl. Jambu Rt.03 Rw.04";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"36";"20300779";"SD NEGERI ADIMULYA 03 WANAREJA";"SD";"Jl. Gatot Subroto";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"37";"20300778";"SD NEGERI ADIMULYA 04 WANAREJA";"SD";"Jl Cileneng No.01";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"38";"20300595";"SMP ANAK SOLEH WANAREJA";"SMP";"Dusun Tambleg RT 02 RW 05";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"TAMBAKSARI";"Swasta"
"39";"70011811";"SMP AS SA`IDIYYAH WANAREJA";"SMP";"Jl. Karanganyar";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
"40";"20341277";"SMP MAARIF NU 1 WANAREJA";"SMP";"Jl. Kh. Hasyim Asyari No 09";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"BANTAR";"Swasta"
"41";"20331745";"SMP MUHAMMADIYAH 1 WANAREJA";"SMP";"Jl. Kapt. Idris No. 05";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Swasta"
"42";"20300500";"SMP MUHAMMADIYAH 2 WANAREJA";"SMP";"Jl Desa Limbangan";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
"43";"20300514";"SMP NEGERI 1 WANAREJA";"SMP";"Jl. Cileneng";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"ADIMULYA";"Negeri"
"44";"20363409";"MTSS AL IKHSAN";"MTS";"JL. RADEN FATAH 12";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"SIDAMULYA";"Swasta"
"45";"20363407";"MTSS GUPPI WANAREJA";"MTS";"JL. RAYA MASJID YAMP AL-HUDA";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"BANTAR";"Swasta"
"46";"20363410";"MTSS MA`ARIF WANAREJA";"MTS";"JL. BENDUNG MANGANTI KM.3";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"WANAREJA";"Swasta"
"47";"20363408";"MTSS YPI SUFYAN TSAURI";"MTS";"JL.MADRASAH NO.02 LIMBANGAN WANAREJA";"JAWA TENGAH";"KABUPATEN CILACAP";"WANAREJA";"LIMBANGAN";"Swasta"
